valid_time,latitude,longitude,number,expver,tp,cp,lsp
2004-12-30,25.74,80.18,0,0001,0.0,0.0,0.0
2004-12-31,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-02,25.74,80.18,0,0001,0.0006151872,0.00061509176,2.6705152e-07
2005-01-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-07,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-11,25.74,80.18,0,0001,1.8478357e-05,1.8640436e-05,0.0
2005-01-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-17,25.74,80.18,0,0001,0.00014494572,0.00014479322,0.0
2005-01-18,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-23,25.74,80.18,0,0001,9.803912e-05,9.811546e-05,0.0
2005-01-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-25,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-28,25.74,80.18,0,0001,0.0023298583,0.002330564,0.0
2005-01-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-30,25.74,80.18,0,0001,0.0,0.0,0.0
2005-01-31,25.74,80.18,0,0001,5.7235347e-06,6.676288e-08,5.7235347e-06
2005-02-01,25.74,80.18,0,0001,1.7543043e-06,0.0,1.7543043e-06
2005-02-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-07,25.74,80.18,0,0001,5.0930757e-05,5.0987946e-05,0.0
2005-02-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-11,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-17,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-18,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-23,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-25,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-02-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-07,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-11,25.74,80.18,0,0001,7.744495e-06,7.677731e-06,0.0
2005-03-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-17,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-18,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-23,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-25,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-03-30,25.74,80.18,0,0001,1.1062474e-05,1.1129237e-05,0.0
2005-03-31,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-07,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-11,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-17,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-18,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-23,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-25,25.74,80.18,0,0001,9.577789e-07,9.577789e-07,0.0
2005-04-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-04-30,25.74,80.18,0,0001,2.2412023e-06,2.2507802e-06,0.0
2005-05-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-07,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-11,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-17,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-18,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-23,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-25,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-05-30,25.74,80.18,0,0001,4.0057728e-07,4.0057728e-07,0.0
2005-05-31,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-07,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-11,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-17,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-18,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-23,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-24,25.74,80.18,0,0001,0.00024341744,0.00024339829,0.0
2005-06-25,25.74,80.18,0,0001,0.000856685,0.00084103364,1.5489248e-05
2005-06-26,25.74,80.18,0,0001,1.3540894e-06,1.9155582e-08,1.3157787e-06
2005-06-27,25.74,80.18,0,0001,0.0009630029,0.0009346197,2.8554961e-05
2005-06-28,25.74,80.18,0,0001,0.0017768154,0.0017620646,1.502731e-05
2005-06-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-06-30,25.74,80.18,0,0001,2.3518305e-06,1.3660629e-06,8.2369e-07
2005-07-01,25.74,80.18,0,0001,0.0030091698,0.000101679645,0.0029075856
2005-07-02,25.74,80.18,0,0001,0.0009455995,0.00032160082,0.00062427507
2005-07-03,25.74,80.18,0,0001,0.0004365018,0.0003795987,5.6845907e-05
2005-07-04,25.74,80.18,0,0001,0.0002833109,0.00019516482,8.812698e-05
2005-07-05,25.74,80.18,0,0001,0.00042351522,0.00040611252,1.729776e-05
2005-07-06,25.74,80.18,0,0001,0.001085303,0.0009438582,0.00014136847
2005-07-07,25.74,80.18,0,0001,0.0004756155,0.0003609797,0.00011470252
2005-07-08,25.74,80.18,0,0001,1.3278114e-05,7.5631724e-06,5.5528635e-06
2005-07-09,25.74,80.18,0,0001,0.00010222722,2.8007795e-05,7.426704e-05
2005-07-10,25.74,80.18,0,0001,5.0351606e-05,3.4872734e-05,1.5469297e-05
2005-07-11,25.74,80.18,0,0001,0.0055243783,0.0054209717,0.000103491344
2005-07-12,25.74,80.18,0,0001,0.0005658283,0.00023962071,0.00032615988
2005-07-13,25.74,80.18,0,0001,0.00010358555,1.3702781e-05,8.985422e-05
2005-07-14,25.74,80.18,0,0001,0.00054286444,0.00037892885,0.00016401205
2005-07-15,25.74,80.18,0,0001,0.0003253424,0.00013104576,0.00019440158
2005-07-16,25.74,80.18,0,0001,0.00018160426,0.00010580722,7.562537e-05
2005-07-17,25.74,80.18,0,0001,0.0011925069,0.0002833393,0.0009091676
2005-07-18,25.74,80.18,0,0001,1.8730294e-05,0.0,1.8730294e-05
2005-07-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-07-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-07-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-07-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-07-23,25.74,80.18,0,0001,0.00026007765,0.00010250819,0.00015755047
2005-07-24,25.74,80.18,0,0001,0.0003833559,0.0003259778,5.775009e-05
2005-07-25,25.74,80.18,0,0001,2.2428678e-05,1.7917744e-05,4.65404e-06
2005-07-26,25.74,80.18,0,0001,5.1626048e-05,1.4511637e-05,3.7114412e-05
2005-07-27,25.74,80.18,0,0001,3.416456e-06,2.824886e-06,5.915698e-07
2005-07-28,25.74,80.18,0,0001,3.5710673e-06,2.9402408e-06,4.5917068e-07
2005-07-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-07-30,25.74,80.18,0,0001,1.6434369e-06,1.5670958e-06,0.0
2005-07-31,25.74,80.18,0,0001,0.0007466264,0.0007024354,4.4133805e-05
2005-08-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-04,25.74,80.18,0,0001,0.00037656468,0.0001234273,0.0002531372
2005-08-05,25.74,80.18,0,0001,4.5258e-05,2.8416442e-05,1.7079976e-05
2005-08-06,25.74,80.18,0,0001,0.00033158623,0.0002344093,9.692933e-05
2005-08-07,25.74,80.18,0,0001,3.6063473e-05,3.628274e-05,0.0
2005-08-08,25.74,80.18,0,0001,1.9155582e-08,1.9155582e-08,0.0
2005-08-09,25.74,80.18,0,0001,0.0,1.6207787e-07,0.0
2005-08-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-11,25.74,80.18,0,0001,0.000109045344,9.7535725e-05,1.1347549e-05
2005-08-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-15,25.74,80.18,0,0001,9.325791e-06,4.005773e-06,5.3200183e-06
2005-08-16,25.74,80.18,0,0001,0.00080731674,0.0005891926,0.00021859132
2005-08-17,25.74,80.18,0,0001,0.00010809065,9.128731e-05,1.6488571e-05
2005-08-18,25.74,80.18,0,0001,0.000932578,0.0008607884,7.188486e-05
2005-08-19,25.74,80.18,0,0001,0.00063410215,0.0003175845,0.00031612674
2005-08-20,25.74,80.18,0,0001,0.0002501246,0.00020865082,4.131178e-05
2005-08-21,25.74,80.18,0,0001,0.00067606196,0.0003283932,0.00034751627
2005-08-22,25.74,80.18,0,0001,0.00032022502,0.00013528939,0.00018453533
2005-08-23,25.74,80.18,0,0001,0.0002725788,0.00017120667,0.000100799996
2005-08-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-25,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-30,25.74,80.18,0,0001,0.0,0.0,0.0
2005-08-31,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-02,25.74,80.18,0,0001,1.9155582e-08,0.0,0.0
2005-09-03,25.74,80.18,0,0001,4.462283e-06,0.0,4.462283e-06
2005-09-04,25.74,80.18,0,0001,0.00013845736,4.1326217e-05,9.719789e-05
2005-09-05,25.74,80.18,0,0001,0.003176706,0.0031160866,6.0628823e-05
2005-09-06,25.74,80.18,0,0001,0.00011504532,0.00011397712,1.0682061e-06
2005-09-07,25.74,80.18,0,0001,0.0003349604,0.00023940622,9.5592375e-05
2005-09-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-10,25.74,80.18,0,0001,1.3352576e-07,1.3352576e-07,0.0
2005-09-11,25.74,80.18,0,0001,1.4305115e-06,0.0,1.4305115e-06
2005-09-12,25.74,80.18,0,0001,7.249339e-07,8.620009e-08,6.483116e-07
2005-09-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-14,25.74,80.18,0,0001,0.0013204894,5.2515185e-05,0.0012679743
2005-09-15,25.74,80.18,0,0001,0.0017737884,0.00028785458,0.0014857429
2005-09-16,25.74,80.18,0,0001,0.0008746141,0.00068189926,0.00019272437
2005-09-17,25.74,80.18,0,0001,0.00036770292,0.00036059832,7.095291e-06
2005-09-18,25.74,80.18,0,0001,0.00023396236,0.00022005281,1.4138392e-05
2005-09-19,25.74,80.18,0,0001,0.00026340596,0.00023595686,2.735389e-05
2005-09-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-22,25.74,80.18,0,0001,1.2395185e-06,0.0,1.2395185e-06
2005-09-23,25.74,80.18,0,0001,0.00010909015,0.00010752583,1.8121336e-06
2005-09-24,25.74,80.18,0,0001,1.6207787e-06,1.4587004e-06,0.0
2005-09-25,25.74,80.18,0,0001,0.0002909794,2.4735098e-05,0.0002661585
2005-09-26,25.74,80.18,0,0001,2.0113357e-06,2.0113357e-06,0.0
2005-09-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-09-30,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-07,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-11,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-17,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-18,25.74,80.18,0,0001,4.587132e-05,4.5880894e-05,0.0
2005-10-19,25.74,80.18,0,0001,3.982472e-05,3.9700215e-05,1.3408908e-07
2005-10-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-21,25.74,80.18,0,0001,1.9155582e-08,0.0,1.9155582e-08
2005-10-22,25.74,80.18,0,0001,5.1649593e-05,4.9481954e-05,2.1580609e-06
2005-10-23,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-25,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-30,25.74,80.18,0,0001,0.0,0.0,0.0
2005-10-31,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-07,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-11,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-17,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-18,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-23,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-25,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-11-30,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-01,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-02,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-03,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-04,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-05,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-06,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-07,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-08,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-09,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-10,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-11,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-12,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-13,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-14,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-15,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-16,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-17,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-18,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-19,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-20,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-21,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-22,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-23,25.74,80.18,0,0001,3.1834963e-05,3.1653733e-05,0.0
2005-12-24,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-25,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-26,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-27,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-28,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-29,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-30,25.74,80.18,0,0001,0.0,0.0,0.0
2005-12-31,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-01,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-02,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-03,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-04,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-05,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-06,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-07,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-08,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-09,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-10,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-11,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-12,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-13,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-14,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-15,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-16,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-17,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-18,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-19,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-20,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-21,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-22,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-23,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-24,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-25,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-26,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-27,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-28,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-29,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-30,25.74,80.18,0,0001,0.0,0.0,0.0
2006-01-31,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-01,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-02,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-03,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-04,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-05,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-06,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-07,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-08,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-09,25.74,80.18,0,0001,0.0,0.0,0.0
2006-02-10,25.74,80.18,0,0001,0.0,0.0,0.0
