valid_time,latitude,longitude,number,expver,avg_cpr,avg_lsprate,avg_tprate
2001-02-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-13,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-14,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-15,25.74,80.18,0,0001,2.7851012e-05,0.0,2.7772374e-05
2001-02-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-17,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-18,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-02-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-04,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-05,25.74,80.18,0,0001,7.3231626e-05,0.0,7.3119605e-05
2001-03-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-13,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-14,25.74,80.18,0,0001,1.9284402e-05,0.0,1.9310624e-05
2001-03-15,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-17,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-18,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-29,25.74,80.18,0,0001,8.1038945e-07,0.0,8.1038945e-07
2001-03-30,25.74,80.18,0,0001,0.0,0.0,0.0
2001-03-31,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-04,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-05,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-13,25.74,80.18,0,0001,1.2966229e-06,0.0,1.2966229e-06
2001-04-14,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-15,25.74,80.18,0,0001,3.6886495e-06,0.0,3.7053396e-06
2001-04-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-17,25.74,80.18,0,0001,3.4209552e-06,0.0,3.3804354e-06
2001-04-18,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-29,25.74,80.18,0,0001,0.0,0.0,0.0
2001-04-30,25.74,80.18,0,0001,1.8595247e-06,0.0,1.7641441e-06
2001-05-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-04,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-05,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-13,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-14,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-15,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-17,25.74,80.18,0,0001,0.00038714614,6.676288e-08,0.00038707722
2001-05-18,25.74,80.18,0,0001,0.00010808137,0.0,0.000108121894
2001-05-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-29,25.74,80.18,0,0001,1.113418e-06,0.0,1.1110233e-06
2001-05-30,25.74,80.18,0,0001,0.0,0.0,0.0
2001-05-31,25.74,80.18,0,0001,1.1014454e-06,0.0,1.1014454e-06
2001-06-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-06-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-06-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-06-04,25.74,80.18,0,0001,0.0,0.0,0.0
2001-06-05,25.74,80.18,0,0001,0.000267945,4.482348e-07,0.0002684386
2001-06-06,25.74,80.18,0,0001,5.5747965e-05,1.6207787e-07,5.5974393e-05
2001-06-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-06-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-06-09,25.74,80.18,0,0001,3.3381443e-08,0.0,3.3381443e-08
2001-06-10,25.74,80.18,0,0001,4.61922e-06,0.0,4.7002586e-06
2001-06-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-06-12,25.74,80.18,0,0001,3.0043293e-06,0.0,3.0043293e-06
2001-06-13,25.74,80.18,0,0001,7.532824e-05,0.0,7.531633e-05
2001-06-14,25.74,80.18,0,0001,0.0,0.0,0.0
2001-06-15,25.74,80.18,0,0001,6.520301e-06,4.7888957e-08,6.6659204e-06
2001-06-16,25.74,80.18,0,0001,0.00013375335,2.2699343e-05,0.00015639068
2001-06-17,25.74,80.18,0,0001,2.8325245e-05,3.122729e-05,5.9705082e-05
2001-06-18,25.74,80.18,0,0001,0.00026569725,1.39001e-05,0.00027951156
2001-06-19,25.74,80.18,0,0001,0.00044375728,2.5383124e-05,0.00046919775
2001-06-20,25.74,80.18,0,0001,3.5250283e-05,1.9155582e-08,3.5252742e-05
2001-06-21,25.74,80.18,0,0001,2.8374222e-07,1.1737099e-05,1.20375325e-05
2001-06-22,25.74,80.18,0,0001,2.4662808e-07,4.0519473e-07,6.494284e-07
2001-06-23,25.74,80.18,0,0001,2.4423366e-07,3.662407e-06,3.91143e-06
2001-06-24,25.74,80.18,0,0001,1.7165564e-07,2.8492068e-05,2.858747e-05
2001-06-25,25.74,80.18,0,0001,0.00010529571,4.9115333e-05,0.00015431573
2001-06-26,25.74,80.18,0,0001,0.00021093941,0.0004768155,0.00068776915
2001-06-27,25.74,80.18,0,0001,0.000110727415,0.0004105589,0.00052125053
2001-06-28,25.74,80.18,0,0001,8.083756e-05,0.000117238495,0.0001979807
2001-06-29,25.74,80.18,0,0001,0.000342472,0.00031751278,0.00065994426
2001-06-30,25.74,80.18,0,0001,0.0003024079,2.4988345e-05,0.00032745115
2001-07-01,25.74,80.18,0,0001,1.3995841e-06,7.85878e-06,9.3417975e-06
2001-07-02,25.74,80.18,0,0001,5.540125e-05,7.4906484e-06,6.296819e-05
2001-07-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-07-04,25.74,80.18,0,0001,7.97252e-06,4.7888946e-09,8.039308e-06
2001-07-05,25.74,80.18,0,0001,2.5148285e-05,6.6762885e-07,2.5815913e-05
2001-07-06,25.74,80.18,0,0001,0.00023643702,6.0281027e-06,0.00024254137
2001-07-07,25.74,80.18,0,0001,0.00010744204,1.5435362e-05,0.00012285833
2001-07-08,25.74,80.18,0,0001,0.00010372841,9.165402e-06,0.00011277465
2001-07-09,25.74,80.18,0,0001,0.00017756691,6.25973e-06,0.00018382184
2001-07-10,25.74,80.18,0,0001,8.092378e-05,2.248757e-05,0.000103511484
2001-07-11,25.74,80.18,0,0001,1.972694e-05,5.8390633e-06,2.5623216e-05
2001-07-12,25.74,80.18,0,0001,1.9078612e-07,5.728967e-07,6.5881517e-07
2001-07-13,25.74,80.18,0,0001,5.2801406e-05,1.4483292e-05,6.738481e-05
2001-07-14,25.74,80.18,0,0001,2.0747815e-05,5.210645e-05,7.291148e-05
2001-07-15,25.74,80.18,0,0001,0.00027832622,9.939312e-05,0.00037771696
2001-07-16,25.74,80.18,0,0001,1.8397084e-05,9.725982e-07,1.9186118e-05
2001-07-17,25.74,80.18,0,0001,2.6607377e-05,4.3021253e-05,6.9745496e-05
2001-07-18,25.74,80.18,0,0001,0.00014421827,7.371513e-05,0.00021788571
2001-07-19,25.74,80.18,0,0001,4.4933317e-05,7.788965e-06,5.266747e-05
2001-07-20,25.74,80.18,0,0001,8.674113e-06,1.0556244e-05,1.9196974e-05
2001-07-21,25.74,80.18,0,0001,0.00012542204,0.00012398287,0.0002493714
2001-07-22,25.74,80.18,0,0001,5.460935e-05,6.6195007e-06,6.110965e-05
2001-07-23,25.74,80.18,0,0001,3.2692886e-05,1.2900853e-05,4.5512686e-05
2001-07-24,25.74,80.18,0,0001,3.4683108e-05,4.381557e-06,3.9005055e-05
2001-07-25,25.74,80.18,0,0001,2.380622e-05,2.0296226e-05,4.3926033e-05
2001-07-26,25.74,80.18,0,0001,1.685301e-05,1.0709581e-05,2.7579285e-05
2001-07-27,25.74,80.18,0,0001,2.9150819e-05,1.6132763e-05,4.524301e-05
2001-07-28,25.74,80.18,0,0001,0.0002740752,0.00018392352,0.00045809406
2001-07-29,25.74,80.18,0,0001,1.5524725e-05,9.566224e-05,0.00011128708
2001-07-30,25.74,80.18,0,0001,4.4889375e-06,7.095905e-05,7.5390824e-05
2001-07-31,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-03,25.74,80.18,0,0001,1.845289e-05,2.617745e-06,2.113737e-05
2001-08-04,25.74,80.18,0,0001,0.0,4.668037e-06,4.753865e-06
2001-08-05,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-07,25.74,80.18,0,0001,0.00011428635,3.1965494e-05,0.0001463138
2001-08-08,25.74,80.18,0,0001,1.2942826e-05,0.0,1.3000037e-05
2001-08-09,25.74,80.18,0,0001,6.6262164e-06,0.0,6.6095254e-06
2001-08-10,25.74,80.18,0,0001,0.00017662579,1.1378869e-05,0.00018788784
2001-08-11,25.74,80.18,0,0001,0.0,1.1920929e-07,1.1920929e-07
2001-08-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-13,25.74,80.18,0,0001,3.171237e-07,2.4839173e-06,2.817731e-06
2001-08-14,25.74,80.18,0,0001,2.475956e-05,1.1465181e-07,2.485278e-05
2001-08-15,25.74,80.18,0,0001,0.00035138964,7.48609e-06,0.00035885186
2001-08-16,25.74,80.18,0,0001,1.2056913e-05,6.6719876e-06,1.8743187e-05
2001-08-17,25.74,80.18,0,0001,4.515701e-06,2.6798152e-05,3.1351985e-05
2001-08-18,25.74,80.18,0,0001,7.1832765e-06,1.6048885e-05,2.3177345e-05
2001-08-19,25.74,80.18,0,0001,6.1170285e-05,2.851784e-05,8.975013e-05
2001-08-20,25.74,80.18,0,0001,2.3343047e-05,2.6256166e-05,4.9515787e-05
2001-08-21,25.74,80.18,0,0001,2.4743014e-05,6.943147e-06,3.1617048e-05
2001-08-22,25.74,80.18,0,0001,5.6801713e-05,0.000100046935,0.00015685344
2001-08-23,25.74,80.18,0,0001,1.0018417e-05,1.6117541e-05,2.621705e-05
2001-08-24,25.74,80.18,0,0001,0.0,2.431168e-07,3.241558e-07
2001-08-25,25.74,80.18,0,0001,3.7646532e-05,2.5184854e-06,4.0217434e-05
2001-08-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-29,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-30,25.74,80.18,0,0001,0.0,0.0,0.0
2001-08-31,25.74,80.18,0,0001,7.204776e-06,4.8623366e-07,7.6314045e-06
2001-09-01,25.74,80.18,0,0001,0.00018043994,1.9142317e-05,0.00019954408
2001-09-02,25.74,80.18,0,0001,0.00036765914,0.00015024992,0.00051788543
2001-09-03,25.74,80.18,0,0001,2.7753867e-06,0.0,2.8135573e-06
2001-09-04,25.74,80.18,0,0001,2.0521955e-05,3.7681357e-06,2.4344947e-05
2001-09-05,25.74,80.18,0,0001,2.1541331e-05,8.1038934e-08,2.1679589e-05
2001-09-06,25.74,80.18,0,0001,9.577789e-09,0.0,9.577789e-09
2001-09-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-08,25.74,80.18,0,0001,2.2690901e-06,0.0,2.2690901e-06
2001-09-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-12,25.74,80.18,0,0001,1.1727807e-06,0.0,1.1155707e-06
2001-09-13,25.74,80.18,0,0001,6.967843e-07,1.8546798e-06,2.54907e-06
2001-09-14,25.74,80.18,0,0001,2.2542326e-06,0.0,2.2709237e-06
2001-09-15,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-17,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-18,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-09-29,25.74,80.18,0,0001,9.165515e-06,0.0,9.124996e-06
2001-09-30,25.74,80.18,0,0001,0.0,4.5443294e-06,4.3965274e-06
2001-10-01,25.74,80.18,0,0001,1.4517846e-05,1.185317e-05,2.6342415e-05
2001-10-02,25.74,80.18,0,0001,4.9229726e-05,9.192745e-06,5.8317586e-05
2001-10-03,25.74,80.18,0,0001,0.00014369718,1.0566214e-05,0.00015426103
2001-10-04,25.74,80.18,0,0001,0.00013854643,0.00018705247,0.00032577757
2001-10-05,25.74,80.18,0,0001,4.2936163e-06,3.0572963e-05,3.4749755e-05
2001-10-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-13,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-14,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-15,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-17,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-18,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-29,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-30,25.74,80.18,0,0001,0.0,0.0,0.0
2001-10-31,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-04,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-05,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-07,25.74,80.18,0,0001,5.672726e-07,0.0,5.672726e-07
2001-11-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-13,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-14,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-15,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-17,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-18,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-29,25.74,80.18,0,0001,0.0,0.0,0.0
2001-11-30,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-01,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-02,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-03,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-04,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-05,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-06,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-07,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-08,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-09,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-10,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-11,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-12,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-13,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-14,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-15,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-16,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-17,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-18,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-19,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-20,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-21,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-22,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-23,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-24,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-25,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-26,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-27,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-28,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-29,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-30,25.74,80.18,0,0001,0.0,0.0,0.0
2001-12-31,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-01,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-02,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-03,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-04,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-05,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-06,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-07,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-08,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-09,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-10,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-11,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-12,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-13,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-14,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-15,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-16,25.74,80.18,0,0001,2.1697934e-07,0.0,2.0028864e-07
2002-01-17,25.74,80.18,0,0001,9.8172336e-08,0.0,1.0056681e-07
2002-01-18,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-19,25.74,80.18,0,0001,0.0,8.1038934e-08,8.1038934e-08
2002-01-20,25.74,80.18,0,0001,0.0002454326,7.5530033e-06,0.00025291648
2002-01-21,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-22,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-23,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-24,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-25,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-26,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-27,25.74,80.18,0,0001,5.7589014e-06,0.0,5.7350726e-06
2002-01-28,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-29,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-30,25.74,80.18,0,0001,0.0,0.0,0.0
2002-01-31,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-01,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-02,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-03,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-04,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-05,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-06,25.74,80.18,0,0001,8.1038934e-08,0.0,8.1038934e-08
2002-02-07,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-08,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-09,25.74,80.18,0,0001,0.0,2.103031e-06,2.103031e-06
2002-02-10,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-11,25.74,80.18,0,0001,7.728675e-05,8.1038934e-08,7.725098e-05
2002-02-12,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-13,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-14,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-15,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-16,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-17,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-18,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-19,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-20,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-21,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-22,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-23,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-24,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-25,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-26,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-27,25.74,80.18,0,0001,0.0,0.0,0.0
2002-02-28,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-01,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-02,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-03,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-04,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-05,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-06,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-07,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-08,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-09,25.74,80.18,0,0001,0.0,0.0,0.0
2002-03-10,25.74,80.18,0,0001,0.0,0.0,0.0
